StudentID,FirstName,LastName,Gender,DateOfBirth,ClassID
1438,Thị Thảo,Bùi,Female,2001-01-26,CLASS001
1439,Văn Tuấn,Võ,Male,2003-03-09,CLASS009
1440,Kim Mai,Ngô,Female,2005-09-18,CLASS006
1441,Thanh Quỳnh,Lê,Female,2001-01-30,CLASS013
1442,Kim Giang,Đỗ,Female,1999-07-05,CLASS003
1443,Hữu An,Phạm,Male,2003-09-07,CLASS015
1444,Kim Hoa,Vũ,Female,2002-02-12,CLASS011
1445,Hữu Đạt,Đặng,Male,1996-01-07,CLASS012
1446,Thị Thư,Nguyễn,Female,2003-07-12,CLASS012
1447,Thanh Loan,Hồ,Female,1993-10-17,CLASS002
1448,Thanh Xuân,Phạm,Female,1992-11-26,CLASS007
1449,Thị Lan,Dương,Female,1995-01-09,CLASS003
1450,Kim Trang,Bùi,Female,1996-11-14,CLASS010
1451,Đức Phong,Lê,Male,1993-05-08,CLASS007
1452,Hữu Kiên,Bùi,Male,1995-04-17,CLASS003
1453,Thanh Trâm,Đặng,Female,1998-06-29,CLASS014
1454,Văn Hiếu,Ngô,Male,1997-03-07,CLASS008
1455,Minh Đạt,Phạm,Male,1998-11-13,CLASS014
1456,Thanh Quỳnh,Phan,Female,1997-08-26,CLASS001
1457,Hữu Đức,Vũ,Male,2002-09-13,CLASS001
1458,Thanh Hằng,Dương,Female,1992-03-11,CLASS014
1459,Diễm Hằng,Phạm,Female,1999-07-10,CLASS009
1460,Minh Phong,Bùi,Male,1999-02-16,CLASS010
1461,Ngọc Loan,Đỗ,Female,1991-10-12,CLASS014
1462,Văn Hùng,Lý,Male,1990-02-12,CLASS002
1463,Thị Hằng,Lê,Female,1996-01-09,CLASS010
1464,Bích Thu,Phạm,Female,2000-07-21,CLASS008
1465,Đức Khôi,Đỗ,Male,1996-12-09,CLASS007
1466,Công Khôi,Trần,Male,1996-04-17,CLASS007
1467,Minh Minh,Bùi,Male,1990-03-18,CLASS011
1468,Quốc Trung,Ngô,Male,1996-01-04,CLASS013
1469,Bích Hoa,Ngô,Female,2001-02-10,CLASS001
1470,Công Sơn,Đặng,Male,2000-07-29,CLASS007
1471,Văn Huy,Đỗ,Male,1999-07-06,CLASS003
1472,Đức Trung,Phan,Male,2000-07-13,CLASS002
1473,Ngọc Mai,Lý,Female,1997-08-23,CLASS003
1474,Công Quang,Đỗ,Male,1997-04-25,CLASS002
1475,Quốc Huy,Phạm,Male,1995-11-08,CLASS015
1476,Thanh Yến,Vũ,Female,2000-06-16,CLASS009
1477,Công Trung,Nguyễn,Male,2005-11-29,CLASS010
1478,Thị Thảo,Võ,Female,1992-03-03,CLASS001
1479,Minh Sơn,Võ,Male,1997-11-30,CLASS014
1480,Quốc Nam,Bùi,Male,1991-08-12,CLASS004
1481,Đức Huy,Huỳnh,Male,1993-01-29,CLASS005
1482,Văn Tuấn,Hồ,Male,1994-04-01,CLASS003
1483,Thị Thu,Nguyễn,Female,1999-11-10,CLASS011
1484,Thanh Hằng,Phan,Female,2004-11-13,CLASS013
1485,Quốc Dũng,Dương,Male,1997-02-01,CLASS013
1486,Quốc Toàn,Đỗ,Male,2000-06-22,CLASS014
1487,Kim Phương,Bùi,Female,1998-08-23,CLASS001
1488,Văn Tuấn,Lê,Male,1998-07-21,CLASS001
1489,Kim Hoa,Huỳnh,Female,1998-08-30,CLASS011
1490,Diễm Quỳnh,Lê,Female,2002-08-14,CLASS013
1491,Hữu Kiên,Ngô,Male,1996-01-15,CLASS009
1492,Hữu Phong,Dương,Male,1996-01-21,CLASS003
1493,Công Minh,Phan,Male,1996-10-04,CLASS013
1494,Thanh Mai,Đỗ,Female,1991-09-04,CLASS002
1495,Bích Loan,Đặng,Female,1990-01-28,CLASS005
1496,Công Trung,Lý,Male,1995-05-05,CLASS010
1497,Văn Bảo,Đặng,Male,2003-05-24,CLASS007
1498,Kim Hoa,Hồ,Female,1991-07-28,CLASS003
1499,Ngọc Chi,Nguyễn,Female,2003-11-11,CLASS011
1500,Ngọc Anh,Phan,Female,2004-10-03,CLASS008
